,POSTO,MUNICÍPIO,ESTADO,COMBUSTÍVEL,BANDEIRA,PREÇO VENDA,REGIÃO
106,11,LIMEIRA,SÃO PAULO,DIESEL S10,NACIONAL,6.4990000000000006,INTERIOR
107,12,LIMEIRA,SÃO PAULO,DIESEL S10,NACIONAL,6.4990000000000006,INTERIOR
108,13,LIMEIRA,SÃO PAULO,DIESEL S10,NACIONAL,6.4990000000000006,INTERIOR
110,15,LIMEIRA,SÃO PAULO,DIESEL S10,NACIONAL,6.4990000000000006,INTERIOR
111,16,LIMEIRA,SÃO PAULO,DIESEL S10,NACIONAL,6.598000000000001,INTERIOR
112,17,LIMEIRA,SÃO PAULO,DIESEL S10,NACIONAL,6.599000000000001,INTERIOR
114,19,LIMEIRA,SÃO PAULO,DIESEL S10,NACIONAL,7.19,INTERIOR
121,7,ITAPETININGA,SÃO PAULO,DIESEL S10,NACIONAL,6.979000000000001,INTERIOR
122,8,ITAPETININGA,SÃO PAULO,DIESEL S10,NACIONAL,7.099000000000001,INTERIOR
123,9,ITAPETININGA,SÃO PAULO,DIESEL S10,NACIONAL,7.29,INTERIOR
124,10,ITAPETININGA,SÃO PAULO,DIESEL S10,NACIONAL,7.299000000000001,INTERIOR
125,1,CUBATAO,SÃO PAULO,DIESEL S10,NACIONAL,6.899000000000001,INTERIOR
126,2,CUBATAO,SÃO PAULO,DIESEL S10,NACIONAL,6.997000000000001,INTERIOR
127,3,CUBATAO,SÃO PAULO,DIESEL S10,NACIONAL,6.998000000000001,INTERIOR
129,5,CUBATAO,SÃO PAULO,DIESEL S10,NACIONAL,7.049000000000001,INTERIOR
130,6,CUBATAO,SÃO PAULO,DIESEL S10,NACIONAL,7.1,INTERIOR
131,1,INTANHAEM,SÃO PAULO,DIESEL S10,NACIONAL,6.99,INTERIOR
132,2,INTANHAEM,SÃO PAULO,DIESEL S10,NACIONAL,6.9990000000000006,INTERIOR
133,3,INTANHAEM,SÃO PAULO,DIESEL S10,NACIONAL,7.39,INTERIOR
134,4,INTANHAEM,SÃO PAULO,DIESEL S10,NACIONAL,7.46,INTERIOR
138,4,JALES,SÃO PAULO,DIESEL S10,NACIONAL,6.9990000000000006,INTERIOR
140,6,JALES,SÃO PAULO,DIESEL S10,NACIONAL,6.9990000000000006,INTERIOR
147,4,ATIBAIA,SÃO PAULO,DIESEL S10,NACIONAL,6.699000000000001,INTERIOR
148,5,ATIBAIA,SÃO PAULO,DIESEL S10,NACIONAL,6.79,INTERIOR
149,6,ATIBAIA,SÃO PAULO,DIESEL S10,NACIONAL,6.8,INTERIOR
150,7,ATIBAIA,SÃO PAULO,DIESEL S10,NACIONAL,6.817,INTERIOR
151,8,ATIBAIA,SÃO PAULO,DIESEL S10,NACIONAL,6.897,INTERIOR
152,9,ATIBAIA,SÃO PAULO,DIESEL S10,NACIONAL,6.99,INTERIOR
153,10,ATIBAIA,SÃO PAULO,DIESEL S10,NACIONAL,6.9990000000000006,INTERIOR
154,11,ATIBAIA,SÃO PAULO,DIESEL S10,NACIONAL,7.23,INTERIOR
160,6,LORENA,SÃO PAULO,DIESEL S10,NACIONAL,6.599000000000001,INTERIOR
161,7,LORENA,SÃO PAULO,DIESEL S10,NACIONAL,6.659000000000001,INTERIOR
168,7,MAUA,SÃO PAULO,DIESEL S10,NACIONAL,6.69,METRÓPOLE
170,9,MAUA,SÃO PAULO,DIESEL S10,NACIONAL,6.89,METRÓPOLE
175,5,ITATIBA,SÃO PAULO,DIESEL S10,NACIONAL,6.79,INTERIOR
177,7,ITATIBA,SÃO PAULO,DIESEL S10,NACIONAL,6.9,INTERIOR
179,2,COSMOPOLIS,SÃO PAULO,DIESEL S10,NACIONAL,6.49,INTERIOR
180,3,COSMOPOLIS,SÃO PAULO,DIESEL S10,NACIONAL,6.599000000000001,INTERIOR
182,1,INDAIATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.24,INTERIOR
185,4,INDAIATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.59,INTERIOR
186,5,INDAIATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.59,INTERIOR
190,9,INDAIATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.69,INTERIOR
193,12,INDAIATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.729000000000001,INTERIOR
199,6,ARARAQUARA,SÃO PAULO,DIESEL S10,NACIONAL,6.69,INTERIOR
200,7,ARARAQUARA,SÃO PAULO,DIESEL S10,NACIONAL,6.699000000000001,INTERIOR
204,11,ARARAQUARA,SÃO PAULO,DIESEL S10,NACIONAL,6.79,INTERIOR
206,13,ARARAQUARA,SÃO PAULO,DIESEL S10,NACIONAL,7.49,INTERIOR
208,2,ASSIS,SÃO PAULO,DIESEL S10,NACIONAL,6.599000000000001,INTERIOR
209,3,ASSIS,SÃO PAULO,DIESEL S10,NACIONAL,6.599000000000001,INTERIOR
214,8,ASSIS,SÃO PAULO,DIESEL S10,NACIONAL,6.7,INTERIOR
215,9,ASSIS,SÃO PAULO,DIESEL S10,NACIONAL,6.7,INTERIOR
217,11,ASSIS,SÃO PAULO,DIESEL S10,NACIONAL,6.799000000000001,INTERIOR
218,12,ASSIS,SÃO PAULO,DIESEL S10,NACIONAL,6.799000000000001,INTERIOR
219,13,ASSIS,SÃO PAULO,DIESEL S10,NACIONAL,6.799000000000001,INTERIOR
221,15,ASSIS,SÃO PAULO,DIESEL S10,NACIONAL,6.9990000000000006,INTERIOR
225,2,AMPARO,SÃO PAULO,DIESEL S10,NACIONAL,6.55,INTERIOR
227,4,AMPARO,SÃO PAULO,DIESEL S10,NACIONAL,6.55,INTERIOR
229,6,AMPARO,SÃO PAULO,DIESEL S10,NACIONAL,6.59,INTERIOR
236,7,MOCOCA,SÃO PAULO,DIESEL S10,NACIONAL,6.899000000000001,INTERIOR
238,9,MOCOCA,SÃO PAULO,DIESEL S10,NACIONAL,6.9990000000000006,INTERIOR
241,2,ADAMANTINA,SÃO PAULO,DIESEL S10,NACIONAL,6.79,INTERIOR
244,3,ITAPOLIS,SÃO PAULO,DIESEL S10,NACIONAL,6.699000000000001,INTERIOR
246,5,ITAPOLIS,SÃO PAULO,DIESEL S10,NACIONAL,6.849000000000001,INTERIOR
249,2,ITAPIRA,SÃO PAULO,DIESEL S10,NACIONAL,6.599000000000001,INTERIOR
255,3,HORTOLANDIA,SÃO PAULO,DIESEL S10,NACIONAL,6.299000000000001,INTERIOR
258,6,HORTOLANDIA,SÃO PAULO,DIESEL S10,NACIONAL,6.39,INTERIOR
261,9,HORTOLANDIA,SÃO PAULO,DIESEL S10,NACIONAL,6.599000000000001,INTERIOR
263,11,HORTOLANDIA,SÃO PAULO,DIESEL S10,NACIONAL,6.699000000000001,INTERIOR
265,2,AMERICANA,SÃO PAULO,DIESEL S10,NACIONAL,6.549000000000001,INTERIOR
268,5,AMERICANA,SÃO PAULO,DIESEL S10,NACIONAL,6.59,INTERIOR
269,6,AMERICANA,SÃO PAULO,DIESEL S10,NACIONAL,6.59,INTERIOR
270,7,AMERICANA,SÃO PAULO,DIESEL S10,NACIONAL,6.599000000000001,INTERIOR
273,10,AMERICANA,SÃO PAULO,DIESEL S10,NACIONAL,6.69,INTERIOR
276,3,DRACENA,SÃO PAULO,DIESEL S10,NACIONAL,6.69,INTERIOR
286,7,MATAO,SÃO PAULO,DIESEL S10,NACIONAL,6.79,INTERIOR
287,8,MATAO,SÃO PAULO,DIESEL S10,NACIONAL,6.799000000000001,INTERIOR
291,2,BAURU,SÃO PAULO,DIESEL S10,NACIONAL,6.45,INTERIOR
292,3,BAURU,SÃO PAULO,DIESEL S10,NACIONAL,6.479000000000001,INTERIOR
293,4,BAURU,SÃO PAULO,DIESEL S10,NACIONAL,6.4990000000000006,INTERIOR
305,16,BAURU,SÃO PAULO,DIESEL S10,NACIONAL,6.799000000000001,INTERIOR
308,3,MOGI GUACU,SÃO PAULO,DIESEL S10,NACIONAL,6.79,INTERIOR
310,5,MOGI GUACU,SÃO PAULO,DIESEL S10,NACIONAL,6.9990000000000006,INTERIOR
316,6,DIADEMA,SÃO PAULO,DIESEL S10,NACIONAL,6.29,INTERIOR
321,11,DIADEMA,SÃO PAULO,DIESEL S10,NACIONAL,6.699000000000001,INTERIOR
324,14,DIADEMA,SÃO PAULO,DIESEL S10,NACIONAL,6.79,INTERIOR
327,3,AVARE,SÃO PAULO,DIESEL S10,NACIONAL,6.75,INTERIOR
331,7,AVARE,SÃO PAULO,DIESEL S10,NACIONAL,6.86,INTERIOR
336,5,JOSE BONIFACIO,SÃO PAULO,DIESEL S10,NACIONAL,6.75,INTERIOR
337,6,JOSE BONIFACIO,SÃO PAULO,DIESEL S10,NACIONAL,6.75,INTERIOR
338,7,JOSE BONIFACIO,SÃO PAULO,DIESEL S10,NACIONAL,6.759000000000001,INTERIOR
341,1,BOTUCATU,SÃO PAULO,DIESEL S10,NACIONAL,6.49,INTERIOR
342,2,BOTUCATU,SÃO PAULO,DIESEL S10,NACIONAL,6.4990000000000006,INTERIOR
343,3,BOTUCATU,SÃO PAULO,DIESEL S10,NACIONAL,6.4990000000000006,INTERIOR
348,2,CAMPINAS,SÃO PAULO,DIESEL S10,NACIONAL,6.299000000000001,INTERIOR
349,3,CAMPINAS,SÃO PAULO,DIESEL S10,NACIONAL,6.349000000000001,INTERIOR
358,12,CAMPINAS,SÃO PAULO,DIESEL S10,NACIONAL,6.497000000000001,INTERIOR
360,14,CAMPINAS,SÃO PAULO,DIESEL S10,NACIONAL,6.4990000000000006,INTERIOR
361,15,CAMPINAS,SÃO PAULO,DIESEL S10,NACIONAL,6.4990000000000006,INTERIOR
362,16,CAMPINAS,SÃO PAULO,DIESEL S10,NACIONAL,6.4990000000000006,INTERIOR
368,22,CAMPINAS,SÃO PAULO,DIESEL S10,NACIONAL,6.599000000000001,INTERIOR
374,28,CAMPINAS,SÃO PAULO,DIESEL S10,NACIONAL,6.699000000000001,INTERIOR
377,31,CAMPINAS,SÃO PAULO,DIESEL S10,NACIONAL,6.97,INTERIOR
378,32,CAMPINAS,SÃO PAULO,DIESEL S10,NACIONAL,6.9990000000000006,INTERIOR
379,33,CAMPINAS,SÃO PAULO,DIESEL S10,NACIONAL,6.9990000000000006,INTERIOR
381,2,BRAGANCA PAULISTA,SÃO PAULO,DIESEL S10,NACIONAL,6.399000000000001,INTERIOR
390,1,MOGI MIRIM,SÃO PAULO,DIESEL S10,NACIONAL,6.17,INTERIOR
392,3,MOGI MIRIM,SÃO PAULO,DIESEL S10,NACIONAL,6.59,INTERIOR
394,5,MOGI MIRIM,SÃO PAULO,DIESEL S10,NACIONAL,6.79,INTERIOR
397,2,JUNDIAI,SÃO PAULO,DIESEL S10,NACIONAL,6.52,INTERIOR
398,3,JUNDIAI,SÃO PAULO,DIESEL S10,NACIONAL,6.59,INTERIOR
401,6,JUNDIAI,SÃO PAULO,DIESEL S10,NACIONAL,6.59,INTERIOR
402,7,JUNDIAI,SÃO PAULO,DIESEL S10,NACIONAL,6.599000000000001,INTERIOR
403,8,JUNDIAI,SÃO PAULO,DIESEL S10,NACIONAL,6.599000000000001,INTERIOR
418,4,CRUZEIRO,SÃO PAULO,DIESEL S10,NACIONAL,6.62,INTERIOR
419,5,CRUZEIRO,SÃO PAULO,DIESEL S10,NACIONAL,6.74,INTERIOR
421,1,BARUERI,SÃO PAULO,DIESEL S10,NACIONAL,6.4990000000000006,METRÓPOLE
424,4,BARUERI,SÃO PAULO,DIESEL S10,NACIONAL,6.599000000000001,METRÓPOLE
427,7,BARUERI,SÃO PAULO,DIESEL S10,NACIONAL,6.799000000000001,METRÓPOLE
428,8,BARUERI,SÃO PAULO,DIESEL S10,NACIONAL,6.799000000000001,METRÓPOLE
429,9,BARUERI,SÃO PAULO,DIESEL S10,NACIONAL,6.89,METRÓPOLE
430,10,BARUERI,SÃO PAULO,DIESEL S10,NACIONAL,6.899000000000001,METRÓPOLE
432,12,BARUERI,SÃO PAULO,DIESEL S10,NACIONAL,6.99,METRÓPOLE
433,13,BARUERI,SÃO PAULO,DIESEL S10,NACIONAL,7.19,METRÓPOLE
434,14,BARUERI,SÃO PAULO,DIESEL S10,NACIONAL,7.19,METRÓPOLE
435,15,BARUERI,SÃO PAULO,DIESEL S10,NACIONAL,7.29,METRÓPOLE
436,16,BARUERI,SÃO PAULO,DIESEL S10,NACIONAL,7.29,METRÓPOLE
438,2,CARAGUATATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.694000000000001,INTERIOR
439,3,CARAGUATATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.699000000000001,INTERIOR
441,5,CARAGUATATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.898000000000001,INTERIOR
442,6,CARAGUATATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.899000000000001,INTERIOR
443,7,CARAGUATATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.899000000000001,INTERIOR
445,9,CARAGUATATUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.899000000000001,INTERIOR
447,2,MARILIA,SÃO PAULO,DIESEL S10,NACIONAL,6.378000000000001,INTERIOR
455,10,MARILIA,SÃO PAULO,DIESEL S10,NACIONAL,6.979000000000001,INTERIOR
456,11,MARILIA,SÃO PAULO,DIESEL S10,NACIONAL,6.979000000000001,INTERIOR
462,6,CACAPAVA,SÃO PAULO,DIESEL S10,NACIONAL,6.89,INTERIOR
463,7,CACAPAVA,SÃO PAULO,DIESEL S10,NACIONAL,6.89,INTERIOR
465,2,ITAQUAQUECETUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.497000000000001,METRÓPOLE
467,4,ITAQUAQUECETUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.4990000000000006,METRÓPOLE
469,6,ITAQUAQUECETUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.597,METRÓPOLE
470,7,ITAQUAQUECETUBA,SÃO PAULO,DIESEL S10,NACIONAL,6.597,METRÓPOLE
474,4,ARARAS,SÃO PAULO,DIESEL S10,NACIONAL,6.585,INTERIOR
475,5,ARARAS,SÃO PAULO,DIESEL S10,NACIONAL,6.597,INTERIOR
478,8,ARARAS,SÃO PAULO,DIESEL S10,NACIONAL,6.599000000000001,INTERIOR
479,9,ARARAS,SÃO PAULO,DIESEL S10,NACIONAL,6.799000000000001,INTERIOR
480,1,MOGI DAS CRUZES,SÃO PAULO,DIESEL S10,NACIONAL,6.379000000000001,METRÓPOLE
481,2,MOGI DAS CRUZES,SÃO PAULO,DIESEL S10,NACIONAL,6.549000000000001,METRÓPOLE
486,7,MOGI DAS CRUZES,SÃO PAULO,DIESEL S10,NACIONAL,6.65,METRÓPOLE
488,9,MOGI DAS CRUZES,SÃO PAULO,DIESEL S10,NACIONAL,6.699000000000001,METRÓPOLE
494,5,GARCA,SÃO PAULO,DIESEL S10,NACIONAL,6.89,INTERIOR
496,1,ITU,SÃO PAULO,DIESEL S10,NACIONAL,6.28,INTERIOR
498,3,ITU,SÃO PAULO,DIESEL S10,NACIONAL,6.39,INTERIOR
500,5,ITU,SÃO PAULO,DIESEL S10,NACIONAL,6.399000000000001,INTERIOR
504,9,ITU,SÃO PAULO,DIESEL S10,NACIONAL,6.4990000000000006,INTERIOR
509,2,GUARUJA,SÃO PAULO,DIESEL S10,NACIONAL,6.58,INTERIOR
511,4,GUARUJA,SÃO PAULO,DIESEL S10,NACIONAL,6.799000000000001,INTERIOR
514,7,GUARUJA,SÃO PAULO,DIESEL S10,NACIONAL,6.868,INTERIOR
516,9,GUARUJA,SÃO PAULO,DIESEL S10,NACIONAL,6.9990000000000006,INTERIOR
517,10,GUARUJA,SÃO PAULO,DIESEL S10,NACIONAL,7.299000000000001,INTERIOR
522,5,BEBEDOURO,SÃO PAULO,DIESEL S10,NACIONAL,6.59,INTERIOR
523,6,BEBEDOURO,SÃO PAULO,DIESEL S10,NACIONAL,6.65,INTERIOR
529,5,LEME,SÃO PAULO,DIESEL S10,NACIONAL,6.398000000000001,INTERIOR
531,7,LEME,SÃO PAULO,DIESEL S10,NACIONAL,6.578,INTERIOR
534,10,LEME,SÃO PAULO,DIESEL S10,NACIONAL,6.6,INTERIOR
536,12,LEME,SÃO PAULO,DIESEL S10,NACIONAL,6.699000000000001,INTERIOR
542,5,GUARULHOS,SÃO PAULO,DIESEL S10,NACIONAL,6.399000000000001,INTERIOR
546,9,GUARULHOS,SÃO PAULO,DIESEL S10,NACIONAL,6.399000000000001,INTERIOR
549,12,GUARULHOS,SÃO PAULO,DIESEL S10,NACIONAL,6.579000000000001,INTERIOR
551,14,GUARULHOS,SÃO PAULO,DIESEL S10,NACIONAL,6.599000000000001,INTERIOR
555,18,GUARULHOS,SÃO PAULO,DIESEL S10,NACIONAL,6.7490000000000006,INTERIOR
556,19,GUARULHOS,SÃO PAULO,DIESEL S10,NACIONAL,6.7490000000000006,INTERIOR
557,20,GUARULHOS,SÃO PAULO,DIESEL S10,NACIONAL,6.9990000000000006,INTERIOR
560,3,BIRIGUI,SÃO PAULO,DIESEL S10,NACIONAL,6.5,INTERIOR
561,4,BIRIGUI,SÃO PAULO,DIESEL S10,NACIONAL,6.69,INTERIOR
564,7,BIRIGUI,SÃO PAULO,DIESEL S10,NACIONAL,6.99,INTERIOR
